industry,product_type,design_style,recommended_colors,key_features,example_sites
hobby,collecting,passion_grid,neutral/white/dark,item_gallery,collector.com,ebay.com
hobby,gardening_app,organic_natural,green/white/brown,plant_gallery,plantix.com,gardenanswers.com
hobby,astronomy_app,space_dark,dark/gradient/white,star_map,stellarium.com,skyguide.com
hobby,music_learning,creative_clean,dark/white/accent,lesson_interface,yousician.com,guitarapp.com
personal,diary_app,calming_private,soft/white/dark,entry_editor,dayone.com,journal.com
personal,mood_tracker,calming_visual,gradient/white/soft,mood_visual,moodpath.com,daylio.com
personal,habit_tracker,minimal_clear,accent/white/dark,habit_grid,habit.com,streaks.com
personal,personal_finance,budget_clean,green/white/accent,budget_dashboard,mint.com,ynab.com
personal,investment_portfolio,trust_data,dark/gold/white,portfolio_visual,wealthfront.com,betterment.com
personal,travel_journal,visual_organiz ed,brand/white/accent,photo_album,tripcast.com,travelboast.com
personal,life_hacks,creative_organized,bright/white/accent,tip_gallery,lifehack.org,wikihow.com
personal,personal CRM,relationship_organized,brand/white/accent,contact_grid,notion.com,people.app
weather,weather_app,data_visual,gradient/white/dark,weather_visual,weather.com,accuweather.com
weather,climate_data,scientific_clean,dark/white/gradient,data_dashboard,climate.com,noaa.gov
weather,weather_radar,maps_dynamic,dark/accent/white,radar_view,windy.com,radar.com
weather,air_quality,environmental_monitor,blue/white/green,quality_grid,air.com,aqi.com
weather,storm_tracker,urgent_attention,red/white/dark,alert_system,weather.com,accuweather.com
finance,investment_app,trust_data,dark/gold/white,portfolio_visual,robinhood.com,fidelity.com
finance,expense_tracker,minimal_clear,accent/white/dark,transaction_list,mint.com,ynab.com
finance,invoice_tool,professional_clean,blue/white/brand,invoice_editor,freshbooks.com,quickbooks.com
finance,budget_planner,organized_clean,green/white/accent,budget_categories,ynab.com,mint.com
finance,tax_filing,professional_secure,navy/white/accent,form_wizard,turbotax.com,h&rblock.com
finance,credit_score,trust_clean,blue/white/accent,score_dashboard,creditkarma.com,creditsesame.com
finance,banking_app,trust_clean,navy/white/gold,account_dashboard,chase.com,bofa.com
finance,crypto_portfolio,data_dark,dark/gradient/white,portfolio_visual,coinmarketcap.com,coingecko.com
insurance,insurance_portal,trust_professional,navy/white/gold,policy_display,geico.com,progressive.com
insurance,claims_app,efficient_clear,blue/white/gray,claim_form,claims.com,libertymutual.com
insurance,life_insurance,trust_calm,blue/white/brand,quote_calculator,policygenius.com,transamerica.com
insurance,health_insurance,approachable_clean,green/white/accent,plan_finder,healthcare.gov,obamacare.com
insurance,car_insurance,trust_efficient,blue/white/gray,quote_form,geico.com,progressive.com
insurance,home_insurance,professional_trust,navy/white/gold,policy_dashboard,statefarm.com,allstate.com
architecture,architecture_firm,professional_showcase,dark/white/brand,portfolio_grid,architecture.com,design.com
architecture,design_tool,creative_technical,dark/white/accent,editor_canvas,autodesk.com,sketchup.com
architecture,blueprint_viewer,technical_clean,dark/white/blue,viewer_interface,blueprint.com,cad.com
architecture,interior_design,elegant_creative,cream/white/brand,room_visualizer,houzz.com,decorilla.com
architecture,landscape_design,organic_natural,green/white/brown,design_garden,gardena.com,lowes.com/design
architecture,3d_visualization,immersive_technical,dark/gradient/white,render_view,enscape.com,twingsolutions.com
construction,construction_management,project_focused,navy/white/orange,project_dashboard,construction.com,procore.com
construction,estimator_tool,calculating_precise,blue/white/brand,cost_calculator,estimator.com,build.com
construction,safety_compliance,warning_attention,orange/white/dark,compliance_check,safety.com,ohsa.com
construction,project_tracking,gantt_visual,dark/white/accent,timeline_view,monday.com,procore.com
construction,material_ordering,efficient_organized,blue/white/gray,catalog_grid,bid汁t2.com,constructionbook.com
construction,equipment_rental,industrial_practical,dark/orange/white,rental_catalog,railtractorequipment.com,catused.com
logistics,logistics_platform,tracking_dynamic,blue/white/accent,shipment_grid,logistics.com,fedex.com
logistics,warehouse_management,inventory_focused,gray/white/accent,inventory_grid,warehouse.com,inventory.com
logistics,shipping_calculator,efficient_calculator,brand/white/gray,rate_calculator,shipping.com,ups.com
logistics,fleet_management,maps_dashboard,dark/white/accent,vehicle_tracking,fleetmatics.com,geotab.com
logistics,supply_chain,connected_complex,navy/white/accent,supply_visual,supply.com,scm.com
logistics,last_mile_delivery,maps_visual,brand/white/dark,delivery_tracking,roadie.com,deliverr.com
agriculture,farm_management,organic_natural,green/white/brown,farm_dashboard,farm.com,agriculture.com
agriculture,soil_analyzer,scientific_data,brown/white/green,analysis_visual,soil.com,agronomy.com
agriculture,crop_monitoring,data_visual,green/white/accent,monitoring_grid,crop.com,monitor.com
agriculture,Livestock_tracking,agricultural_data,green/white/accent,animal_health,farm logs.com,cattle 24.com
agriculture,weather_agriculture,data_focused,green/white/blue,forecast_agriculture,climate.com,noaa.gov
agriculture,marketplace_agri,community_connected,green/white/brand,trade_platform,grainster.com,farmcrowdy.com
mining,mining_operations,industrial_strong,dark/orange/white,operations_dashboard,mining.com,mineral.com
mining,resource_management,tracking_heavy,gray/white/orange,resource_grid,resource.com,assets.com
mining,safety_monitoring,warning_attention,orange/white/dark,alert_dashboard,safety.com,msha.gov
mining,equipment_tracking,industrial_data,dark/white/accent,device_dashboard,mining.com,modular.com
manufacturing,manufacturing_line,process_control,blue/white/accent,line_monitoring,manufacturing.com,mes.com
manufacturing,quality_control,precision_focused,dark/white/green,quality_dashboard,quality.com,iso.com
manufacturing,supply_chain,connected_complex,navy/white/accent,supply_visual,supply.com,scm.com
manufacturing,inventory_manufacturing,organized_industrial,gray/white/accent,stock_dashboard,erp.com,sap.com
manufacturing,equipment_monitoring,technical_dark,dark/white/accent,metrics_dashboard,siemens.com,ge.com
manufacturing,maintenance_scheduling,calendar_organized,blue/white/accent,schedule_grid,upkeep.com,maintenanceconnection.com
energy,energy_monitoring,realtime_data,dark/white/green,energy_grid,energy.com,smartgrid.com
energy,solar_calculator,renewable_sun,yellow/white/green,calculator_form,solar.com,calculator.com
energy,grid_management,distribution_complex,navy/white/accent,grid_visual,grid.com,utility.com
energy,wind_energy,eco_dynamic,blue/white/accent,turbine_dashboard,vestas.com,enercon.com
energy,nuclear_energy,technical_secure,dark/white/accent,reactor_dashboard,iaea.org,worldnuclear.org
energy,oil_gas_platform,industrial_dark,dark/orange/white,extraction_dashboard,slb.com,schlumberger.com
water,water_management,resource_tracking,blue/white/green,water_grid,water.com,utility.com
water,irrigation_control,agricultural_flow,green/white/blue,irrigation_panel,irrigation.com,farm.com
water,water_quality,environmental_data,blue/white/green,test_results,watertesting.com,usgs.gov
water,flood_monitoring,urgent_attention,blue/white/red,alert_system,floodWatch.com,noaa.gov
air,air_quality,environmental_monitor,blue/white/green,quality_grid,air.com,aqi.com
air,weather_monitoring,forecast_dynamic,gradient/white/dark,weather_visual,weather.com,monitor.com
air,emissions_tracking,environmental_data,dark/white/green,emissions_dashboard,carbontrust.com,epa.gov
air,ventilation_control,technical_clean,blue/white/accent,airflow_dashboard,honeywell.com,siemens.com
space,space_monitoring,galaxy_tracking,dark/gradient/white,orbit_visual,space.com,nasa.com
space,mission_control,operations_complex,dark/white/brand,mission_dashboard,mission.com,spaceops.com
space,satellite_tracking,maps_dark,dark/white/accent,satellite_view,space-track.org,noradsanta.org
space,space_tourism,premium_aspirational,dark/gradient/white,booking_flow,blueorigin.com,spacex.com
research,research_management,academic_systematic,dark/white/brand,project_grid,research.com,academic.com
research,lab_notebook,scientific_documentation,dark/white/accent,notebook_interface,labnotebook.com,benchling.com
research,publication_system,academic_publishing,blue/white/dark,paper_grid,publish.com,journal.com
research,data_repository,technical_clean,dark/white/accent,data_visual,figshare.com,zenodo.org
research,citation_tracker,academic_organized,blue/white/brand,citation_graph,googlescholar.com,researchgate.net
research,peer_review,academic_rigorous,blue/white/dark,review_interface,pubpeer.com,orcid.org
consulting,consulting_firm,professional_authoritative,navy/white/gold,service_grid,consulting.com,mckinsey.com
consulting,expert_network,professional_connection,blue/white/dark,expert_grid,expert.com,consult.com
consulting,strategy_tool,decision_analytical,dark/white/accent,analysis_visual,strategy.com,tool.com
consulting,management_advisory,professional_trust,navy/white/gold,case_studies,mbb.com,big4.com
consulting,legal_advisory,authoritative_clean,dark_blue/white/gold,credentials,law.com,clifford.com
consulting,financial_advisory,trust_data,dark/gold/white,portfolio_visual,advisor.com,merrill.com
consulting,tech_advisory,futuristic_dark,dark/white/accent,digital_transformation,deloitte.com,pwc.com
consulting,hr_consulting,approachable_professional,brand/white/accent,org_design,mercury.com,bcg.com
consulting,marketing_consulting,creative_data,brand/white/accent,campaign_dashboard,McKinsey.com,forrester.com
recruitment,recruitment_platform,professional_matching,brand/white/dark,job_grid,recruitment.com,linkedin.com/jobs
recruitment,candidate_portal,application_clear,blue/white/brand,application_status,candidate.com,jobs.com
recruitment,employer_dashboard,management_focused,navy/white/accent,candidate_grid,employer.com,hiring.com
recruitment,job_board,search_organized,blue/white/accent,job_listings,indeed.com,glassdoor.com
recruitment,resume_builder,professional_clean,blue/white/dark,resume_editor, resumeworded.com,zety.com
recruitment,interview_prep,preparation_focused,brand/white/accent,question_bank,pramp.com,interviewbuddy.com
recruitment,staffing_agency,professional_connect,navy/white/brand,talent_pool,linkedin.com,recruiter.com
recruitment,freelance_marketplace,modern_creative,brand/white/accent,project_grid,upwork.com,freelancer.com
specialized,api_platform,developer_technical,dark/white/accent,documentation_visual,api.com,swagger.io
specialized,no_code_platform,creative_organized,brand/white/accent,workflow_editor,bubble.io,webflow.com
specialized,low_code_platform,developer_minimal,blue/white/dark,app_builder,salesforce.com,outsystems.com
specialized,workflow_automation,efficient_clean,blue/white/accent,automation_flow,zapier.com,make.com
specialized,data_visualization,data_dark,dark/white/accent,chart_builder,tableau.com,powerbi.com
specialized,bi_analytics,data_enterprise,dark/white/brand,dashboard_builder,looker.com,tableau.com
specialized,email_automation,productive_clean,blue/white/accent,campaign_visual,mailchimp.com,hubspot.com
specialized,crm_platform,professional_trust,navy/white/accent,contact_dashboard,salesforce.com,hubspot.com
specialized,erp_system,enterprise_organized,dark/white/brand,module_dashboard,sap.com,oracle.com
specialized,project_management_enterprise,management_focused,navy/white/accent,gantt_view,msproject.com,asana.com
specialized,knowledge_base,documentation_clean,blue/white/dark,article_grid,confluence.com,notion.com
specialized,helpdesk,support_organized,blue/white/accent,ticket_dashboard,zendesk.com,support.com
specialized,live_chat,conversational_clean,brand/white/accent,chat_interface,intercom.com,zendesk.com
specialized,survey_tool,research_organized,brand/white/accent,survey_builder,surveymonkey.com,qualtrics.com
specialized,quiz_maker,playful_creative,bright/white/accent,quiz_flow,quizlet.com,kahoot.com
specialized,assessment_platform,academic_clean,blue/white/brand,test_interface,quizlet.com,topes.com
specialized,ebook_reader,reading_calm,cream/white/brown,library_view,kindle.com,bookmate.com
specialized,podcast_hosting,creator_dark,dark/brand/white,episode_dashboard,anchor.fm,buzzsprout.com
specialized,newsletter_platform,editorial_clean,brand/white/accent,campaign_editor,mailchimp.com,substack.com
specialized,affiliate_platform,trust_data,dark/white/accent,commission_dashboard,affiliate.com,awin.com
specialized,loyalty_program,engagement_brand,brand/white/accent,points_dashboard,loyalty.com,smile.io
specialized,gamification,playful_dynamic,bright_colors/dark,achievement_system, badgeville.com,superapp.com
specialized,accessibility_tools,trust_inclusive,blue/white/accent,audit_dashboard,wave.com,axe.com
specialized,seo_platform,data_visual,green/white/accent,ranking_dashboard,ahrefs.com,semrush.com
specialized,conversion_optimization,ab_testing,green/white/accent,experiment_dashboard,optimizely.com,vwo.com
specialized,error_tracking,developer_dark,dark/white/accent,issue_dashboard,sentry.io,bugsnag.com
specialized,log_management,technical_dark,dark/white/accent,log_viewer,datadog.com,splunk.com
specialized,api_gateway,technical_clean,dark/white/accent,traffic_dashboard,kong.com,postman.com
specialized,serverless_functions,developer_minimal,brand/white/dark,function_editor,vercel.com,netlify.com
specialized,static_site_generator,cms_clean,blue/white/accent,content_editor,netlifycms.org,contentful.com
specialized,cms_platform,editorial_clean,brand/white/accent,content_hierarchy,wordpress.com,webflow.com
specialized,ecommerce_platform,conversion_focused,black/white/accent,store_dashboard,shopify.com,woocommerce.com
specialized,pos_system,retail_organized,gray/white/accent,register_interface,square.com,shopify.com/pos
specialized,appointment_booking,calendar_clean,blue/white/accent,booking_flow,calendly.com,acuity.com
specialized,room_booking,workspace_organized,blue/white/accent,availability_grid,officehound.com,skedda.com
specialized,visitor_management,security_clean,dark/white/accent,checkin_dashboard,visit.org,guestwise.com
specialized,event_registration,checklist_organized,brand/white/accent,form_wizard,eventbrite.com,ticketbud.com
specialized,certificate_issuer,authoritative_clean,navy/white/gold,template_editor,canva.com,verifiable.com
specialized,signature_app,minimal_trust,blue/white/accent,signature_pad,hellosign.com,docusign.com
specialized,invoice_factoring,financial_clean,blue/white/brand,invoice_dashboard,pay天子.com,taulia.com
specialized,expense_management,organized_clean,accent/white/dark,receipt_scanner,expensify.com,concur.com
specialized,procurement_platform,enterprise_organized,dark/white/brand,purchase_dashboard,oracle.com, SAP.com
specialized,vendor_management,professional_trust,navy/white/accent,vendor_grid,vendor.com,venminder.com
specialized,contract_management,document_clean,blue/white/dark,clause_search,docuSign.com,ironclad.com
specialized,ip_management,technical_clean,dark/white/accent,patent_dashboard,ipfolio.com, Clarivate.com
specialized,compliance_platform,trust_dark,dark/white/accent,audit_dashboard,service now.com,compliance.ai
specialized, risk_management,data_visual,dark/white/accent,risk_matrix, riskmanagement.com,prophet.com
specialized,audit_trail,official_clean,blue/white/dark,log_viewer,auditboard.com,workiva.com
specialized,performance_review,hr_organized,blue/white/brand,review_dashboard,workday.com,sap.com/successfactors
specialized,okr_platform,goal_aligned,brand/white/accent,okr_dashboard,perdoo.com,koan.com
specialized,employee_directory,organization_clean,blue/white/accent,org_chart,bing.com/people,orgchart.com
specialized,shift_scheduling,calendar_industrial,blue/white/accent,shift_grid,shiftboard.com,wheniwork.com
specialized,time_off_tracking,minimal_clear,accent/white/dark,calendar_view, bamboo.com,gusto.com
specialized,benefits_administration,trust_organized,navy/white/accent,benefits_dashboard,benefits.gov,paychex.com
specialized,payroll_platform,financial_clean,blue/white/brand,payroll_dashboard,gusto.com,adp.com
specialized,accounting_software,professional_clean,blue/white/dark,ledger_view,quickbooks.com,xero.com
specialized,point_of_sale,retail_technical,gray/white/accent,register_dashboard,square.com,shopify.com
specialized,inventory_management,warehouse_organized,gray/white/accent,stock_dashboard,sortly.com,cin7.com
specialized,asset_tracking,organization_clean,blue/white/accent,asset_register,assetworks.com,manageengine.com
specialized,warranty_management,trust_efficient,blue/white/gray,claim_dashboard,warranty.com,servicetitan.com
specialized,maintenance_management,organized_practical,blue/white/accent,work_order_grid,upkeep.com,maintenanceconnection.com
specialized,field_service, maps_organized,brand/white/dark,dispatch_dashboard,geo сла.com, Jobber.com
specialized,inspection_app,checklist_organized,green/white/accent,audit_flow,inspectionsupport.com,buildinggrader.com
specialized,safety_management,warning_attention,orange/white/dark,incident_dashboard,safetyvelocity.com,isosafe.com
specialized,training_platform,learning_organized,brand/white/accent,course_dashboard,docebo.com,plateup.com
specialized,certification_tracking,professional_clean,navy/white/brand,cert_dashboard,certified.com,credt.com
specialized,member_portal,community_organized,brand/white/accent,benefits_showcase,memberportal.com,portal.com
specialized,donation_portal,trust_emotional,brand/white/soft,giving_flow,gofundme.com,donorbox.com
specialized,grant_management,academic_organized,dark/white/brand,grant_dashboard,research.gov,grants.gov
specialized,subscription_billing,recurring_clean,brand/white/accent,plan_dashboard,stripe.com,chargify.com
specialized,payment_processing,trust_secure,navy/white/gold,transaction_dashboard,stripe.com,paypal.com
specialized,donation_tracking,financial_organized,green/white/accent,giving_report,donorbox.com,classy.org
specialized,event_ticketing,bold_quick,brand_colors/white,ticket_purchase,ticketmaster.com,eventbrite.com
specialized,table_reservation,elegant_booking,dark/gold/white,table_grid,resy.com,opentable.com
specialized,queue_management,organized_clean,blue/white/accent,ticket_dashboard,qminder.com,waiterate.com
specialized,appointment_reminder,minimal_reminder,brand/white/accent,notification_dashboard, remind.com,calendly.com
specialized,customer_satisfaction,feedback_organized,brand/white/accent,survey_dashboard,surveymonkey.com,qualtrics.com
specialized,nps_survey,metric_clean,green/white/accent,nps_dashboard,delighted.com,qualtrics.com
specialized,review_management,trust_social,green/white/dark,review_aggregator,trustpilot.com,yotpo.com
specialized,reputation_management,data_dark,dark/white/accent,mention_dashboard,brandwatch.com,mention.com
specialized,social_listening,data_visual,dark/white/accent,trend_dashboard,brandwatch.com,sproutsocial.com
specialized,competitor_analysis,research_data,blue/white/dark,comparison_dashboard,semrush.com,similarweb.com
specialized,market_research,data_clean,dark/white/brand,report_gallery,nielsen.com,statista.com
specialized,trend_forecasting,data_futuristic,dark/gradient/white,forecast_charts,gartner.com,forrester.com
specialized,patent_search,technical_data,dark/white/brand,search_interface,patents.google.com,espacenet.com
specialized,trademark_search,official_clean,blue/white/dark,search_system,uspto.gov,euipo.com
specialized,copyright_search,document_clean,blue/white/accent,content_id,copyright.gov,creativecommons.org
specialized,legal_research,authoritative_dark,dark/white/accent,case_search,casetext.com,westlaw.com
specialized,court_finder,official_clean,blue/white/dark,search_system,unicourt.com,casetext.com
specialized,arbitration_platform,professional_clean,navy/white/accent,case_dashboard,adr.org,jamsadr.com
specialized,mediation_service,approachable_calm,soft/white/brand,mediator_finder,mediate.com,mediatorswithoutborders.com
specialized,collective_bargaining,professional_organized,navy/white/accent,negotiation_dashboard,bls.gov,nlrb.gov
specialized,compliance_training,learning_brand,brand/white/accent,course_dashboard,360learn.com,skillsoft.com
specialized,ethics_compliance,trust_dark,dark/white/accent,policy_dashboard,compliance.com,navent.com
specialized,incident_response,urgent_dark,dark/red/accent,alert_dashboard,crowdstrike.com,paloaltonetworks.com
specialized,threat_intelligence,data_visual,dark/accent/white,threat_map,recordedfuture.com,mandiant.com
specialized,security_awareness,training_engaging,brand/white/accent,phishing_sim,knowbe4.com,cofense.com
specialized,vulnerability_scanning,technical_dark,dark/white/accent,scan_dashboard,qualys.com,tenable.com
specialized,penetration_testing,technical_hacker,dark/accent/white,report_dashboard,pentesttools.com,offensive security.com
specialized,bug_bounty,developer_organized,dark/white/accent,vulnerability_dashboard,hackerone.com,bugcrowd.com
specialized,security_certification,trust_clean,blue/white/accent,cert_dashboard,isaca.org,isc2.org
specialized,data_privacy,gdpr_clean,blue/white/accent,consent_dashboard,onetrust.com,trustArc.com
specialized,cookie_consent,compliance_light,brand/white/accent,cookie_banner,cookiebot.com,one trust.com
specialized,privacy_policy_generator,document_clean,blue/white/dark,policy_editor,iubenda.com,privacypolicies.com
specialized,data_anonymization,technical_clean,dark/white/accent,anonymize_tool,presidio.com,anonydata.com
specialized,consent_management,trust_clean,blue/white/brand,preference_center,trustArc.com,one trust.com
